application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
416,cspdb-wc-a2p.sys.comcast.net,(CSP) Commercial Integration Services| cspdb-wc-a2p.sys.comcast.net|cspdb-wc-a2p.sys.comcast.net| (CSP) Commercial Integration Services,Enterprise Applications| c6f0d2dadbf69300eaa85a35dc961948,BSD DIGITAL - MyAccount|RE EA Engagement|XLOB-HSD|Elastic Search|EATS|SOP Docker Automation,5
417,vnx01-ch2-4.cable.comcast.com,vnx01-ch2-4.cable.comcast.com| TPX-CPT-VNCRE_PrivCloud_Storage| TPX-CPT-VNCRE_PrivCloud_FCSwitches,Enterprise Applications| Cloud Hosting,,5
418,EP-EPCS-Jira, EP-EPCS-Jira|Ilex|EP-EPCS-ETWIKI Confluence|EP-EPCS-Jira| Ilex,Enterprise Applications| fff56ceedb72d300b7e4ffd31d96192e| EA:Core:Enterprise Platforms|EA:Core:Enterprise Platforms| b9f58409db5b9b404b1a5623dc96195e|b9f58409db5b9b404b1a5623dc96195e| Enterprise Applications| e506aceedb72d300b7e4ffd31d9619bb|fff56ceedb72d300b7e4ffd31d96192e,CCC-Manager|RE EA Engagement|PCC - Partner Care Center|TTU|CCPM(Customer Contact Profile Management)|EATS|SOP Docker Automation|BXT Billing Domain - CBPC|Pivot|CCC-Customer Care Center|Sigma|Century OEOM,2
419,pistore-ch2-h017.ece.comcast.net,pistore-ch2-h017.ece.comcast.net| TPX-CPT-VNCRE_PrivCloud_Storage,Enterprise Applications,,1
420,Federated_Traversal_Search,Federated_Traversal_Search,Enterprise Applications| Core Services| 764ad5b1dbd254d820b0d2e3ca9619e4|764ad5b1dbd254d820b0d2e3ca9619e4|Core Services| Enterprise Applications,,5
421,ttngigavuehc2-con.cmc.co.ndcwest.comcast.net,Monitoring| ttngigavuehc2-con.cmc.co.ndcwest.comcast.net,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,4
422,X1 Sports Voice,X1 Sports Voice| X1 Sports Voice| X1 Sports Data|X1 Sports Data,Enterprise Applications| 43f137c61b94989097a2ebde6e4bcb30| 1d3dacb6db1b5380b9f952c8dc9619cc|43f137c61b94989097a2ebde6e4bcb30| Enterprise Applications,,4
423,CA Identity Manager, idmprdn-ch2-a2pdr.sys.comcast.net| idmwebn-ch2-a2pdr.sys.comcast.net|idmprvn-as-a3pdr.sys.comcast.net| idmappn-ho-a2s.sys.comcast.net| idmdbn-as-a1pdr.sys.comcast.net|idmipsn-ch2-a1pdr.sys.comcast.net| cmpstp-ch2-6p.sys.comcast.net| idmprdn-ch2-a1d.platform.comcast.net| idmprvn-as-a2pdr.sys.comcast.net| idmdbn-ch2-a2pdr.sys.comcast.net|idmdbn-ho-a2s.sys.comcast.net| CA Identity Manager| idmustrn-ho-a4s.platform.comcast.net|CA Identity Manager| idmprvn-as-a1pdr.sys.comcast.net| idmappn-ch2-a1pdr.sys.comcast.net|cmpstp-ch2-5p.sys.comcast.net| idmustrn-wc-a1s.platform.comcast.net| idmappn-ho-a3s.sys.comcast.net,Enterprise Applications| 9e3fafeedb57df408a79f3861d96195c| Enterprise Applications|9e3fafeedb57df408a79f3861d96195c,,2
424,Windows Admin,Windows Admin,Enterprise Applications,,4
425,ims-add-tn-service,ims-add-tn-service,Enterprise Applications| Enterprise Applications| fdc12d741b7bef007e880f2d6e4bcb22|fdc12d741b7bef007e880f2d6e4bcb22,,5
426,EP-Fintech-FTP-Globalscape EFT,EP-Fintech-FTP-Globalscape EFT, Enterprise Applications|95325432db33e38080c8e05c8a96195e,,4
427,gisags-po-b2p1.cable.comcast.com,gisags-po-b2p1.cable.comcast.com| GIS Mapping,Enterprise Applications|c948b8e6db3693008a79f3861d961961| c948b8e6db3693008a79f3861d961961| Enterprise Applications,gisrptdb-po-a2p.sys.comcast.net|RE EA Engagement|gisrptdb-po-a1p.sys.comcast.net|gisesidb-ch2-a1p.sys.comcast.net|gissntdb-po-a1p.sys.comcast.net|gisesidb-po-a1p.sys.comcast.net|gisesidb-po-a2p.sys.comcast.net|gissntdb-po-a2p.sys.comcast.net|gissntdb-ch2-a2p.sys.comcast.net|gissntdb-ch2-a1p.sys.comcast.net|gisesidb-ch2-a2p.sys.comcast.net,1
428,Advanced Commercial Voice Provisioning Service,Voicemail Provisioning Service| Topology-Service| Voicemail NextGen Service| Advanced Commercial Voice Provisioning Service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 918f99eadb3ad300b56bfe18bf96194b| 758e8221db37ff007520fabfaa96193c|758e8221db37ff007520fabfaa96193c| Enterprise Applications| 958f99eadb3ad300b56bfe18bf96194c,Switch Single Number Provisioning Service|Topology-Service|Residential Network Status Service|Commercial Network Status Service|ENUM Provisioning Service|XSP ProvisioningBACCWS Service|Voicemail NextGen Service|Network Notification Service|Voice BOP Service|ENUM Fraud Management Service|Voicemail Provisioning Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,5
429,Data Protection Engine,DPE| Data Protection Engine|Data Protection Engine,Enterprise Applications| Enterprise Applications| a575507a1b61c810ba12631e6e4bcbe7|a575507a1b61c810ba12631e6e4bcbe7,,3
430,Voicemail Provisioning Service,Voicemail Provisioning Service| Topology-Service| Voicemail NextGen Service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 918f99eadb3ad300b56bfe18bf96194b| 758e8221db37ff007520fabfaa96193c|448bdb6fdb5c6380b7e4ffd31d9619bf| Enterprise Applications,Switch Single Number Provisioning Service|Residential Network Status Service|Topology-Service|Commercial Network Status Service|ENUM Provisioning Service|XSP ProvisioningBACCWS Service|Voicemail NextGen Service|Network Notification Service|Voice BOP Service|ENUM Fraud Management Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,3
431,LNP Order Service,LNP Order Service| EDIP GUI,Enterprise Applications| 6bb4f5aadb3ad300b7e4ffd31d9619a4,,1
432,CHCIGIGAVUEHC2, CHCIGIGAVUEHC2|Monitoring,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,5
433,IMS,IMS,Enterprise Applications| 5dbd245bdbca1f009e6e01a3ca9619d5,,4
434,DOCSIS - CGM4331COM.ROGERS, DOCSIS - CGM4331COM.ROGERS| Role Vendor|Syndication Non-Billing - Shaw| DOCSIS - CGM4331COM.SHAW, f54f6322db97df408a79f3861d961981|f54f6322db97df408a79f3861d961981| 25916c14dbedd410989159b2ca9619d0| Internet| dab7f6c7dbc214988e0e83aa1396196e| ed916c14dbedd410989159b2ca9619d0| Legacy Devices| Enterprise Applications| RDK,Role Vendor|Syndication Non-Billing - Shaw,1
435,Campaign Integration Hub,Campaign Integration Hub| Campaign Integration Hub,Enterprise Applications|EA:Core:Marketing and Sales|78b6107edbdbdf408a79f3861d961938| Enterprise Applications| 78b6107edbdbdf408a79f3861d961938| EA:Core:Marketing and Sales,,2
436,ctest01.beaverton.or.bverton.comcast.net,Centest|ctest01.beaverton.or.bverton.comcast.net| ctest01.beaverton.or.bverton.comcast.net| Centest,Enterprise Applications|d1bd645bdbca1f009e6e01a3ca961918|49bd245bdbca1f009e6e01a3ca96197d| 49bd245bdbca1f009e6e01a3ca96197d| Enterprise Applications|EA:Services:General| d1bd645bdbca1f009e6e01a3ca961918,,5
437,aaa-cmc-01p.sys.comcast.net, aaa-cmc-01p.sys.comcast.net|aaa-cmc-01p.sys.comcast.net|CADA - AAA Auth Servers,Enterprise Applications| Core Services| a2c78e5adb3a9300b7e4ffd31d9619d6|Core Services| Enterprise Applications,CADA - LDAP Replication|ULA CADA - AAA Auth Servers|CADA-MES|ULA CADA - Kerberos|CADA- SD Tac|E-CADA|CADA - Master / Web Gui Front End|AAA|AAA - Active Directory Tools|ULA CADA - Master / Web Gui Front End|ULA CADA - LDAP Replication|CADA|ngan|03cd0d2a1bb6ec945bc5a86a234bcb50|ULA CADA - RSA Auth Servers|ngan-dev-prod|75f65ca31b896410b93786e7624bcb4e|CADA-EDGE|AAA - CADA Tools|CADA DBAAS|CADA - RSA Auth Servers|FREEIPA|ngan-dev-non-prod,5
438,atltgigavuehc2.s3woodstock.ga.atlanta.comcast.net,Monitoring| atltgigavuehc2.s3woodstock.ga.atlanta.comcast.net,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,3
439,cimaapp-ch2-1p.sys.comcast.net,cimaapp-ch2-1p.sys.comcast.net, Enterprise Applications|Core Services,,4
440,oriodsdb-wc-a1p.sys.comcast.net,oriodsdb-wc-a1p.sys.comcast.net| Orion ODS|Orion ODS| oriodsdb-wc-a1p.sys.comcast.net,Enterprise Applications|Video| 782f9a8bdbcab704241f40233996195b| Broadband|Data Center - Access Network Infrastructure| Data Center - Access Network Infrastructure| Voice| Video| Legacy Devices| Enterprise Applications| RDK,3041d8a91be2a4506d132176624bcb1a|38519f1d1bb8d8d4b9b1ed7b2f4bcb09|6c515f1d1bb8d8d4b9b1ed7b2f4bcb87|8e51135d1bfcd818696b62007e4bcb32|5351df1d1bb8d8d4b9b1ed7b2f4bcba0|9651135d1bfcd818696b62007e4bcbaf|00515f1d1bb8d8d4b9b1ed7b2f4bcb16|0751135d1bb8d8d4b9b1ed7b2f4bcb09|EATS|7e51df1d1bb8d8d4b9b1ed7b2f4bcb2e|27411f1d1bb8d8d4b9b1ed7b2f4bcb37|4d519f1d1bb8d8d4b9b1ed7b2f4bcb1c|3b411f1d1bb8d8d4b9b1ed7b2f4bcb59|9c515f1d1bb8d8d4b9b1ed7b2f4bcb1f|15519f1d1bb8d8d4b9b1ed7b2f4bcb7d|20d51290dbe15c5020b0d2e3ca9619b0|b1519f1d1bfcd818696b62007e4bcb38|ff411f1d1bb8d8d4b9b1ed7b2f4bcbf6|5a51135d1bfcd818696b62007e4bcbff|7641db1d1bb8d8d4b9b1ed7b2f4bcb9a|2e51135d1bfcd818696b62007e4bcbea|6b411f1d1bb8d8d4b9b1ed7b2f4bcb2a|1751135d1bb8d8d4b9b1ed7b2f4bcb5d|50d51290dbe15c5020b0d2e3ca961915|1f411f1d1bb8d8d4b9b1ed7b2f4bcb1e|ca71d75d1bfcd818696b62007e4bcbb9|1d519f1d1bb8d8d4b9b1ed7b2f4bcb3f|8cd51290dbe15c5020b0d2e3ca961953|5b33986e1b1cf0d4446686a5624bcb9f|7c515f1d1bb8d8d4b9b1ed7b2f4bcb97|00d51290dbe15c5020b0d2e3ca961989|0651135d1bfcd818696b62007e4bcb1e|dc511f1d1bb8d8d4b9b1ed7b2f4bcb91|44515f1d1bb8d8d4b9b1ed7b2f4bcb00|6a51535d1bfcd818696b62007e4bcb49|01515f1d1bb8d8d4b9b1ed7b2f4bcb9f|8f41db1d1bb8d8d4b9b1ed7b2f4bcbc8|4251135d1bfcd818696b62007e4bcbc5|65519f1d1bb8d8d4b9b1ed7b2f4bcb50|3a51535d1bfcd818696b62007e4bcb70|9651135d1bfcd818696b62007e4bcbf4|e8515f1d1bb8d8d4b9b1ed7b2f4bcb6c|4751df1d1bb8d8d4b9b1ed7b2f4bcbc4,5
441,ctest01.miamimetro.fl.pompano.comcast.net, Centest|ctest01.miamimetro.fl.pompano.comcast.net, Enterprise Applications| 49bd245bdbca1f009e6e01a3ca96197d|d1bd645bdbca1f009e6e01a3ca961918,,1
442,ctest01.everett.wa.seattle.comcast.net,Centest| ctest01.everett.wa.seattle.comcast.net|ctest01.everett.wa.seattle.comcast.net| Centest,Enterprise Applications|d1bd645bdbca1f009e6e01a3ca961918|49bd245bdbca1f009e6e01a3ca96197d| 49bd245bdbca1f009e6e01a3ca96197d| Enterprise Applications|EA:Services:General| d1bd645bdbca1f009e6e01a3ca961918,,2
443,ctest01.aurora.co.denver.comcast.net, ctest01.aurora.co.denver.comcast.net|Centest| Centest| cabapp101|ctest01.aurora.co.denver.comcast.net,Enterprise Applications|d1bd645bdbca1f009e6e01a3ca961918| EA:Services:General| d1bd645bdbca1f009e6e01a3ca961918|49bd245bdbca1f009e6e01a3ca96197d| Voice| 49bd245bdbca1f009e6e01a3ca96197d| Enterprise Applications|EA:Services:General,cabapp105|cafvpp101|cabapp104|cabapp102|cabapp106|cabapp103,1
444,Monitoring as a Service,Monitoring as a Service,Enterprise Applications| 068fd9eadb3ad300b56bfe18bf961904,,4
445,IMS Changetn Service,IMS Changetn Service, Enterprise Applications|e1facaa9dbf3ff007520fabfaa96191c,,2
446,NetMon CMTS CXEL,NetMon CMTS CXEL,Enterprise Applications| 241840e8dbdfd7404b1a5623dc9619be,,3
447,pacdccifaprda1.cable.comcast.com, CIFA - FA| CIFA - System Administration| CIFA - CORP| CIFA - INV| pacdccifaprda1.cable.comcast.com| CIFA - GL| CIFA - PA|CIFA - Reporting| CIFA - AP| CIFA - PO| EP-Fintech-CIFA 11i,9af0d2dadbf69300eaa85a35dc9619a1| 89bd245bdbca1f009e6e01a3ca96197e| 96f0d2dadbf69300eaa85a35dc9619a2| 12f0d2dadbf69300eaa85a35dc9619a2| 16f0d2dadbf69300eaa85a35dc9619a1| 81bd245bdbca1f009e6e01a3ca96197e| 1af0d2dadbf69300eaa85a35dc9619a0| 92f0d2dadbf69300eaa85a35dc9619a0| 62f0d2dadbf69300eaa85a35dc9619a4| Enterprise Applications| 9ef0d2dadbf69300eaa85a35dc9619a0,,2
448,Commercial Reporting,Commercial Reporting,Enterprise Applications,,1
449,RDS Web Server,RDS Web Server,Enterprise Applications| 584d60f6db1b5380b9f952c8dc961953,,1
450,storsrvf1-ch2-b01p.sys.comcast.net, storsrvf5-as-a73p.sys.comcast.net| TPX-CPT-VNCRE_PrivCloud_Storage| storsrvf2-as-a35p.sys.comcast.net| storsrvf6-as-a108p.sys.comcast.net| storsrvf5-as-a87p.sys.comcast.net| storsrvf4-as-a60p.sys.comcast.net| storsrvf3-as-a48p.sys.comcast.net| storsrvf6-as-a96p.sys.comcast.net| storsrvf6-as-a99p.sys.comcast.net| storsrvf2-as-a23p.sys.comcast.net| storsrvf5-as-a89p.sys.comcast.net| storsrvf4-as-a61p.sys.comcast.net| storsrvf2-as-a31p.sys.comcast.net| storsrvf5-as-a86p.sys.comcast.net| storsrvf3-as-a54p.sys.comcast.net| storsrvf4-as-a69p.sys.comcast.net| storsrvf1-as-a03p.sys.comcast.net| storsrvf2-as-a34p.sys.comcast.net| storsrvf6-as-a100p.sys.comcast.net| storsrvf6-as-a107p.sys.comcast.net| storsrvf2-as-a24p.sys.comcast.net|storsrvf2-as-a36p.sys.comcast.net| storsrvf4-as-a64p.sys.comcast.net| storsrvf3-as-a49p.sys.comcast.net| storsrvf4-as-a67p.sys.comcast.net| storsrvf5-as-a83p.sys.comcast.net| storsrvf4-as-a55p.sys.comcast.net| storsrvf5-as-a79p.sys.comcast.net| storsrvf4-as-a65p.sys.comcast.net| storsrvf2-as-a21p.sys.comcast.net| storsrvf2-as-a26p.sys.comcast.net| storsrvf1-as-a04p.sys.comcast.net| storsrvf5-as-a84p.sys.comcast.net| storsrvf2-as-a30p.sys.comcast.net| storsrvf6-as-a98p.sys.comcast.net| storsrvf3-as-a47p.sys.comcast.net| storsrvf3-as-a44p.sys.comcast.net| storsrvf3-as-a39p.sys.comcast.net| storsrvf1-as-a18p.sys.comcast.net| storsrvf6-as-a105p.sys.comcast.net| storsrvf4-as-a56p.sys.comcast.net| storsrvf6-as-a104p.sys.comcast.net| storsrvf3-as-a43p.sys.comcast.net| storsrvf3-as-a52p.sys.comcast.net| storsrvf1-as-a10p.sys.comcast.net| storsrvf3-as-a40p.sys.comcast.net| storsrvf4-as-a58p.sys.comcast.net| storsrvf3-as-a41p.sys.comcast.net| storsrvf3-as-a38p.sys.comcast.net| storsrvf4-as-a70p.sys.comcast.net| storsrvf5-as-a80p.sys.comcast.net| storsrvf4-as-a63p.sys.comcast.net| storsrvf2-as-a20p.sys.comcast.net| storsrvf1-ch2-b01p.sys.comcast.net| storsrvf6-as-a92p.sys.comcast.net| storsrvf1-as-a13p.sys.comcast.net| storsrvf5-as-a78p.sys.comcast.net| storsrvf6-as-a91p.sys.comcast.net| storsrvf6-as-a102p.sys.comcast.net| storsrvf6-as-a95p.sys.comcast.net| storsrvf2-as-a22p.sys.comcast.net| storsrvf3-as-a46p.sys.comcast.net| storsrvf4-as-a68p.sys.comcast.net| storsrvf1-as-a12p.sys.comcast.net| storsrvf4-as-a57p.sys.comcast.net| storsrvf6-as-a106p.sys.comcast.net| storsrvf6-as-a93p.sys.comcast.net| storsrvf1-as-a16p.sys.comcast.net| storsrvf5-as-a76p.sys.comcast.net| storsrvf1-as-a15p.sys.comcast.net| storsrvf5-as-a81p.sys.comcast.net| storsrvf4-as-a72p.sys.comcast.net| storsrvf1-as-a14p.sys.comcast.net| storsrvf1-as-a05p.sys.comcast.net| storsrvf2-as-a19p.sys.comcast.net| storsrvf3-as-a42p.sys.comcast.net| storsrvf5-as-a85p.sys.comcast.net| storsrvf4-as-a62p.sys.comcast.net| storsrvf3-as-a37p.sys.comcast.net| storsrvf5-as-a77p.sys.comcast.net| storsrvf1-as-a17p.sys.comcast.net| storsrvf5-as-a88p.sys.comcast.net| storsrvf1-as-a07p.sys.comcast.net| storsrvf2-as-a33p.sys.comcast.net| storsrvf1-as-a02p.sys.comcast.net| storsrvf1-as-a08p.sys.comcast.net| storsrvf1-as-a06p.sys.comcast.net| storsrvf2-as-a27p.sys.comcast.net| storsrvf2-as-a25p.sys.comcast.net| storsrvf2-as-a29p.sys.comcast.net| storsrvf2-as-a32p.sys.comcast.net| storsrvf4-as-a71p.sys.comcast.net| storsrvf6-as-a97p.sys.comcast.net| storsrvf5-as-a90p.sys.comcast.net| storsrvf3-as-a50p.sys.comcast.net| storsrvf3-as-a51p.sys.comcast.net| storsrvf1-as-a01p.sys.comcast.net| storsrvf3-as-a53p.sys.comcast.net| storsrvf5-as-a74p.sys.comcast.net| storsrvf5-as-a82p.sys.comcast.net| storsrvf2-as-a28p.sys.comcast.net| storsrvf1-as-a09p.sys.comcast.net| storsrvf4-as-a59p.sys.comcast.net| storsrvf6-as-a101p.sys.comcast.net| storsrvf6-as-a103p.sys.comcast.net| storsrvf6-as-a94p.sys.comcast.net| storsrvf5-as-a75p.sys.comcast.net| storsrvf1-as-a11p.sys.comcast.net| storsrvf4-as-a66p.sys.comcast.net| storsrvf3-as-a45p.sys.comcast.net,Enterprise Applications| 7e3fafeedb57df408a79f3861d9619d9,,4
451,Banshee,PHT| Banshee|Banshee,Enterprise Applications| EA:Core:Customer Engagement| Enterprise Applications|f908cca8dbdfd7404b1a5623dc96192f|2e032170dbf0b348fd193df33996192b| 2e032170dbf0b348fd193df33996192b,NetMon|PHT Device Health Service|SpectraCM|PHT Persistence|pht-timeline-service,5
452,ctest01.elmhurst1.il.chicago.comcast.net,Centest|ctest01.elmhurst1.il.chicago.comcast.net| ctest01.elmhurst1.il.chicago.comcast.net| Centest,Enterprise Applications|d1bd645bdbca1f009e6e01a3ca961918|49bd245bdbca1f009e6e01a3ca96197d| 49bd245bdbca1f009e6e01a3ca96197d| Enterprise Applications| d1bd645bdbca1f009e6e01a3ca961918,,2
453,DOCSIS - CGM4331COM.SHAW, Role Vendor|Syndication Non-Billing - Shaw| DOCSIS - CGM4331COM.SHAW, f54f6322db97df408a79f3861d961981| 25916c14dbedd410989159b2ca9619d0| Internet| dab7f6c7dbc214988e0e83aa1396196e| Legacy Devices| Enterprise Applications|dab7f6c7dbc214988e0e83aa1396196e| RDK,,2
454,Enterprise Active Directory Domain Services, Enterprise Mail Relay|Enterprise Active Directory Domain Services,c9ff9eb9db72130072b3f1e51d9619bf|HQ-IT Collaboration Services|HQ-IT Automation & Tools| HQ-IT Collaboration Ops| HQ-IT Technology Services| c9ff9eb9db72130072b3f1e51d9619bf| HQ-IT Authentication|HQ-IT Technology Services| HQ-IT Internal Tools|EA:EntIT:Tools & IT Support|HQ-IT Collaboration Ops| HQ-IT Internal Services| EA:EntIT:Tools & IT Support|HQ-IT Internal Services| HQ-IT Automation & Tools|Enterprise Applications| HQ-IT Collaboration Services|HQ-IT Authentication| 0effdeb9db72130072b3f1e51d96193c| Enterprise Applications,,4
455,dx - OBIEE, ndwobi-wc-test2.sys.comcast.net| c555f3e6dbd7df408a79f3861d96199d| ndwobiapp-po-2p.sys.comcast.net| 39a5772adbd7df408a79f3861d9619cb| 529cfb301b3ed41c30de65b82d4bcb8f|dx - OBIEE,Enterprise Applications|b44f2322db97df408a79f3861d9619a5|Big Data Service|Big Data - Data Enterprise| Enterprise Applications| b44f2322db97df408a79f3861d9619a5| Big Data Service| EA:BigData:Big Data| Big Data - Data Enterprise,,5
